feature_id,L60,S60,W60,feature_frequency
e3b091171808ddc09f40dc5c00cf1e77,0.0,1.0,1.0,29.0
e3c043b5f657c09f60297eada2f868c0,0.0,1.0,1.0,871.0
e3da05d30c3882ada56ef0056766e4bb,0.0,1.0,0.0,20.0
e3f0c7a13d1158da405f142b77462678,1.0,0.0,0.0,3.0
e40520bf1b6d596ef9fb3a85fa25b3ae,0.0,1.0,1.0,213.0
e42c66d4db402ba5eec2d5e5d6b01fbb,0.0,1.0,0.0,4.0
e47091aff71ffab5a6bb1f386edbc9f6,1.0,0.0,0.0,14.0
e48240f9e0987604e28fc4c1ad6dcd58,0.0,1.0,0.0,24.0
e4869f5c193aaa4d6afe7ccbb702569f,0.0,1.0,1.0,215.0
e488904ca518345fc5cfd17e01e9fd3e,1.0,1.0,1.0,7517.0
e4dca2961e63f5f3d7eb90b7f5b7ba58,1.0,0.0,0.0,7.0
e4e78da3f859741cf0867057087fb2bc,1.0,1.0,1.0,51.0
e4e83195099a98ec86ad15603e2e8dcb,0.0,1.0,1.0,1816.0
e4ec47c027d0709964541d1c4acd055a,0.0,1.0,1.0,190.0
e4f3d7de108b8a761846a9e2d87395b4,1.0,0.0,0.0,2.0
e5402ec1f7fe5941e79f1ec7aca2be6c,1.0,0.0,0.0,7.0
e543215da6c0848142fa0323adaeae2b,1.0,1.0,0.0,99.0
e554f5080a230c942d0a29d23d842c52,1.0,1.0,1.0,316.0
e58741b3f37cc904a8a97fa9cfbe3237,1.0,1.0,1.0,20.0
e59afff7666f8954dc7ebfa08d137c18,0.0,1.0,0.0,2.0
e5d025a342feaad22a82ade67a3a98fa,0.0,1.0,0.0,2.0
e5fbc1e760606056b03561836a3dc453,1.0,0.0,0.0,8.0
e5ffb61c3432c43cd5f8d5a5117afedb,1.0,1.0,1.0,7544.0
e62845e92784833e6001bd89860a36d2,0.0,1.0,0.0,14.0
e63ad278a18ea90a26226a7fc6ed98a5,0.0,1.0,1.0,19.0
e63e849805026a4edba90c99d3319439,1.0,1.0,1.0,475.0
e6518ed180a1edf5cb1ad9568722183b,0.0,1.0,0.0,4.0
e65380cdc5e3fb57a3be936961071c39,1.0,1.0,1.0,345.0
e662c4255904d5745ec8ed3db822c549,1.0,1.0,1.0,23403.0
e679f987c07d2c086321703207cbfa12,1.0,0.0,0.0,38.0
e67b47452dc6f007c709ae0a32faae9a,0.0,1.0,0.0,8.0
e688de2f5edc9aa066b03be13ae673b3,0.0,1.0,1.0,1436.0
e698e0f03ef1301feb99ce85646c21fa,0.0,1.0,1.0,352.0
e6aafe40f00b8b48816373003f71d816,0.0,0.0,1.0,3.0
e6ab98ccdedff07a8176468d80fef34c,1.0,1.0,1.0,183.0
e6cc6c4fd1969201821d78a8d7862113,1.0,1.0,1.0,64.0
e6ddd1f6ce622c5526a14bc5cdc0a5fd,1.0,1.0,1.0,907.0
e7131e7d39007c372bd5d6b4ec59f39d,1.0,1.0,1.0,1398.0
e78756a832947dfb2f3ef7e6d7320c2a,0.0,1.0,1.0,240.0
e7c00d0c11602fa5b930c804189e970c,0.0,1.0,0.0,2.0
e7da07467488bd9c379ff4aaacd5b516,0.0,1.0,0.0,96.0
e7da1335cc9023e506df6af40d7ee069,1.0,1.0,1.0,3386.0
e8161da53103c73216581e9da995ab4a,0.0,1.0,0.0,20.0
e8170087056736da1d29e0e8b6cf2a22,0.0,1.0,1.0,41.0
e8203d06a3da6be94bf7fd826b1af787,0.0,0.0,1.0,2.0
e83666c98a00c69e3cb027043c19ce40,1.0,1.0,1.0,622.0
e83fc624e4a1bf23496e145223686fdb,0.0,1.0,0.0,29.0
e8679719d4e9416cabe8af85131417d1,0.0,1.0,0.0,2.0
e86d084787752fb8741867a2a0cff0cf,0.0,1.0,0.0,3.0
e8d06b9d9507d30685fde89df5741186,1.0,1.0,1.0,183.0
e91093b86b1a543773bdc86c277b5553,1.0,0.0,0.0,15.0
e92b4c3cf46cf63a78e0764a7aea07fc,0.0,1.0,0.0,7.0
e93df95c930e336bf4f093590588a95d,1.0,0.0,0.0,4.0
e9670f3dd8505dbc2e756655a028acb2,1.0,0.0,0.0,6.0
e9801f7e682c020f0162d7209a6ced0b,0.0,1.0,1.0,329.0
e9803d89f88b3f2bc822705d9b4f4175,1.0,1.0,1.0,8129.0
e990a287e5e82e91f9efa1f481a9426f,1.0,0.0,0.0,4.0
e991d82fcdc69d598b4da35f97b6399a,0.0,0.0,1.0,3.0
e99583ea42f3779fd5c9ce75a6faf5b8,0.0,1.0,1.0,380.0
e9be7e290548e97298eb47cbe8f5e65a,0.0,0.0,1.0,5.0
e9cb65b7c2db21112bb5f3eaa7183aad,0.0,1.0,1.0,742.0
e9e3cacbc1482dee9b7291c40e9f14a3,1.0,1.0,1.0,78061.0
e9e40945b6ea0ad3b0b78f3e2b5a8368,0.0,1.0,1.0,1499.0
e9fddeb9ecbfc7ad67c7c2d34e1ae93c,1.0,1.0,1.0,64.0
ea060ef8cbbb706a4708440b6f7e5edf,0.0,1.0,1.0,2502.0
ea6bbafa285066a6d7d590f740f0a504,0.0,1.0,0.0,2.0
ea6c14029050a3ed47c59717bc682a11,1.0,1.0,1.0,691.0
ea81e490b7a479d829c697992c28b568,0.0,1.0,0.0,2.0
eab0fb131213c013584bd471c49b502d,1.0,0.0,0.0,3.0
eab4ead874302c64be3e2b67d2df1d8c,1.0,1.0,1.0,563.0
eaceafb571946122ab676b1bfb13fb20,1.0,1.0,1.0,935.0
ead957f3f6abb76808ac2a6476859a86,0.0,1.0,1.0,42.0
eaf6fe282b22743d86be98c57f969b43,0.0,1.0,1.0,2090.0
eb56723eae60797a220b42365df6493b,1.0,0.0,0.0,1.0
eb5aec836a28c7182f411983a6c705e4,0.0,1.0,1.0,147.0
eb8a0de250c9ebe3eaf2d609b763f2c6,1.0,1.0,1.0,5415.0
eb940a23d39a02c547f74f6f05a2c530,0.0,1.0,1.0,207.0
ebf94bd2cd8ec9646dbc3a96c126a26a,0.0,1.0,0.0,3.0
ec0e6c467f506d49e9f9e92d5ed92a9d,1.0,1.0,1.0,3782.0
ec26aef3f25bf881dcced474fcccc584,0.0,0.0,1.0,2.0
ec3056a9d3088c0d8e1a66ab7c7e3d1c,1.0,0.0,0.0,8.0
ec4808128bcd8ea130d3bcbc40981809,0.0,1.0,0.0,2.0
ec703a0dcf3e919d3a66588b3fb4da76,0.0,0.0,1.0,5.0
ec719d36324f6b669cb44bb1019c62f4,0.0,1.0,0.0,4.0
ec9e3507f84e7663053adef1d5cdf65f,0.0,1.0,0.0,28.0
eceb0a3bbc0932bfb080d6294b71f86d,1.0,1.0,1.0,438.0
ed1e68a7b641e84d4a13e0815d8391c4,1.0,0.0,0.0,88.0
ed423346855b4a9bf29f20b15a7002ca,0.0,1.0,0.0,17.0
ed569e95733f71dba66347c5baaffa37,1.0,1.0,1.0,3161.0
ed648a1895b2ebb0aed44b02bae298ec,0.0,0.0,1.0,3.0
ed881c0c2cc911043981bd52dc7d2143,1.0,1.0,1.0,1595.0
ed8fb5ce86849c91c129bb98d0ec6225,0.0,1.0,0.0,2.0
edc728faae3fa84b6b7e5de470680220,0.0,1.0,0.0,15.0
ee2cd51a10b5bd02e796e6309247f85a,1.0,0.0,0.0,18.0
ee34f753319787232ef6270001495a0e,0.0,1.0,1.0,598.0
ee9c4ffdb154b3a8f81a24c9d7eb81bc,1.0,0.0,1.0,15.0
eeafae225d3554655b4125811c40a95b,0.0,1.0,0.0,24.0
eec3a50274861d24162d99574d12552d,0.0,1.0,0.0,5.0
eeee341f4fec0d18dff867d65f5a8d63,0.0,1.0,1.0,15668.0
ef2d7c2798d34b4cfd1a588613f3a94d,1.0,0.0,0.0,5.0
ef4550f5f6409f8989bef5befe102b59,0.0,0.0,1.0,4.0
ef67d68b2b9b2fa9b77901349cb98f35,1.0,1.0,1.0,1209.0
ef70d280d9cedf94d548c976c2b555f8,1.0,1.0,1.0,131.0
ef7a51971477fb39e19a255900f1deb9,0.0,1.0,0.0,131.0
ef823fc045fd92f98c10894f7b4d5b28,0.0,1.0,1.0,57.0
ef8e056fa8f1b3c45fc0c0a127b4c095,0.0,1.0,1.0,1584.0
ef9fddde19882aba901f1b0419ec09d8,1.0,1.0,1.0,595.0
efaccd44837cb6741ee1bd87e32cd312,0.0,0.0,1.0,64.0
efc78cf8f0bb36164f83e412c2903923,0.0,0.0,1.0,3.0
efca3f787355b7743b81673633f9cc85,0.0,1.0,0.0,2.0
efdd817eb43375256723ee8a15946fb2,1.0,1.0,1.0,189.0
eff73addc7c191cb8b66b921e41060c1,1.0,0.0,0.0,9.0
f0064d1e6eb7b2409028cb2974743158,0.0,1.0,1.0,272.0
f013893eb11433fce9f86e9f0e675f61,0.0,1.0,0.0,13.0
f0168ca6a9999f5a57ed2408fc48937a,0.0,1.0,0.0,7.0
f0369c83df2c21a71fec0e6e9aa950a4,1.0,0.0,0.0,6.0
f03cf9c7f3998f209178df305356f46a,0.0,1.0,0.0,2.0
f049703544d4b3b99007428d2b4a17ef,0.0,0.0,1.0,3.0
f05e7677d19352fe80afdb96be619e37,1.0,1.0,1.0,11.0
f0673bb9e5dce003711121c58c64be94,1.0,1.0,0.0,47.0
f06f29ee928d6b43c86244f3522edfc6,0.0,1.0,1.0,137.0
f09cbf65297809ea6d6ff1a63ca0cfbe,0.0,1.0,1.0,98.0
f0a68807f9046187d7d85a04f0f36604,0.0,1.0,1.0,196.0
f0bc3fae21c15aca3d199b19e4981f9a,1.0,0.0,0.0,6.0
f0bfd01b6560ebd963a389f29ab92ff4,1.0,1.0,1.0,13744.0
f0f4dba9e4f057dc6812dfac36a8592a,0.0,0.0,1.0,2.0
f121f8238ac5dd3efe4f5534c45062db,0.0,0.0,1.0,6.0
f137163e8b9fdf327faa762e5ea6ef4f,0.0,0.0,1.0,2.0
f13b954a30e1240f12d3a3a8325d1aa5,1.0,0.0,0.0,9.0
f14ff3088241f042c597f8943c9a1414,0.0,1.0,0.0,10.0
f19de2fd9abe79b34a42ab5af236a6fb,1.0,0.0,0.0,4.0
f1d3f8c173252ccabf423d1f86154d9e,0.0,1.0,0.0,2.0
f1e00e96ae504cdb27fb0345a8ea9602,1.0,1.0,0.0,1103.0
f215696cdd28f914c7e03e2aa2039ad1,0.0,0.0,1.0,11.0
f2227b68f59daa96a71c98e3f859f19b,1.0,1.0,1.0,116.0
f2404b1c8768af7b1916f1c184d6c913,0.0,0.0,1.0,81.0
f248dee7e1fc0f8977e0c73204eee8a9,0.0,1.0,1.0,140.0
f25c311d509defd7545b0a037d391d64,1.0,1.0,1.0,19333.0
f265e4abcc95c2b9cb2be3d703c6d7cd,0.0,1.0,0.0,14.0
f285b42c5ed69360e69ea3573d384f82,1.0,0.0,1.0,9.0
f29880663c7c459626bc54e810fde46e,1.0,1.0,1.0,74.0
f2bdb630d71547f2dce2afc2c99be19a,1.0,1.0,1.0,23.0
f2eb108ea0f63a12ed1d00aca2475357,0.0,1.0,0.0,39.0
f2f4f4c21069872753032978bb67a307,1.0,0.0,0.0,63.0
f32339e5d09316330c4d3fac58d6cb7c,1.0,0.0,0.0,26.0
f3258b848070b56c9247a700289cedee,1.0,1.0,1.0,1899.0
f359f8bab23d944770837a72a96c270c,1.0,0.0,0.0,5.0
f35c0a576bb1ab3577191cb12352c249,1.0,1.0,1.0,33105.0
f35e22bbc30a072caa6b6f67fb160027,1.0,1.0,1.0,10027.0
f360216521670025a0fe4bbd83dc9d51,0.0,0.0,1.0,3.0
f3824e8252ec821a8987a6204904ec5f,1.0,1.0,1.0,511.0
f385bf45a2a5d0efcbdb25e12a8a4736,0.0,1.0,0.0,2.0
f3867ccb9f5b0fc240dc553918bc18fd,0.0,1.0,1.0,2705.0
f3a43476509a0ed897e11e9688e91a7e,0.0,0.0,1.0,123.0
f3d9f8929c9e5fa1f44b5126867640c5,1.0,1.0,1.0,212.0
f3e37d0153d0af39311e7d5a29f4991a,1.0,1.0,1.0,998.0
f46cb1174a6b592c7ec867038be75e72,0.0,1.0,0.0,11.0
f481049324936e4e9950c5c92731d49d,0.0,1.0,1.0,305.0
f48acc383f511a1f4492a2cd98f23474,1.0,1.0,1.0,157.0
f4b920834606b247d571b48fba6e1373,0.0,1.0,0.0,6.0
f4c3e08adb62915b71d114399b4b8788,0.0,0.0,1.0,2.0
f4d6cd623bc72469b5a59f3cdfdf20bd,0.0,0.0,1.0,6.0
f4eb20f831e0057a7a331ea0e0572ecd,1.0,1.0,1.0,2286.0
f4fef89df0c46b9f80c127f8a4de5e1c,0.0,1.0,1.0,93.0
f53db7f8c7159debee350e3ad055d433,1.0,0.0,0.0,13.0
f5525ab48f3d21d6d958d3b7d8ffe952,1.0,0.0,0.0,24.0
f5788c451c713f0f211f15a2fb7fae61,1.0,1.0,1.0,2013.0
f584ab1f4a468114a0be8b5e0c76cd6c,0.0,1.0,0.0,310.0
f5a889eecc82e9c35b22d51861aff539,0.0,1.0,1.0,99.0
f5d491ec1278b88477fc4d7554a5b07a,0.0,1.0,1.0,174.0
f5de1bc19108d0ad13210acb8792fd76,0.0,1.0,0.0,4.0
f617d1e5444b7001c0a9484996e2e4f0,0.0,1.0,1.0,78.0
f6225e22981f18055cd40e911079f914,0.0,1.0,1.0,146.0
f6265cc58a0aebd8009a808fa364d2d3,0.0,0.0,1.0,14.0
f63e76a4ce2cd0f7f39e8195d8302dcf,0.0,0.0,1.0,4.0
f67634eece7a144dcbb2d471da20acf5,1.0,1.0,1.0,1983.0
f679d95cac17a6fbafdab2ee17fdd160,0.0,1.0,0.0,9.0
f689e3a4b9ffdb5dc810380d7ae67f14,0.0,1.0,0.0,3.0
f699abe199f5748fb7f2d9e959314248,0.0,0.0,1.0,17.0
f69b8df7b121686deff6335e7f1e0c4f,0.0,1.0,1.0,4454.0
f6d7d0b5bbd65e3256220f2efbd18557,1.0,0.0,1.0,1904.0
f75a7ff2740c7af21f310955d1fe0528,1.0,1.0,1.0,133452.0
f75f3038b721c0a8fcb668d3324c05da,0.0,1.0,0.0,257.0
f763b9f2968ac0b3b7e7d1d6d8ee1c43,0.0,0.0,1.0,6.0
f7beb588a9fe957f8c453bc8c15fb349,0.0,0.0,1.0,38.0
f7c08b0d8e574f7c089b95e0e4344d5e,0.0,1.0,0.0,249.0
f7dfcb565fa91a3b8a263a4462458b1c,0.0,1.0,0.0,2.0
f7e51fd7e42aa7f97316b08cc0b9d1b8,0.0,1.0,1.0,96.0
f808ba3b4da4e18d70752105d5c16d95,1.0,1.0,1.0,12633.0
f83f1f7c8cfbf039ccc85b160b3b085b,0.0,0.0,1.0,3.0
f84ff15893f013e9d21af1d53661e2e4,0.0,1.0,1.0,35.0
f88b580d56849236c5f038c0d6edcbd3,0.0,0.0,1.0,3.0
f898c7a8c566d0beb46d5448dde2387c,1.0,1.0,0.0,117.0
f89950b449ce16e5d4c796e6da4a4c92,1.0,1.0,1.0,5737.0
f89fa82f527deb04f2217d054a88cfad,1.0,1.0,1.0,492.0
f8a19142b3be9e4f3f1d4595c8699168,0.0,1.0,1.0,21.0
f8ceb130c31e86a9d21ae48bc2e9e6c5,1.0,0.0,0.0,6.0
f9064be351e46d0b9302a83b2d89e3b9,1.0,0.0,0.0,2.0
f936b261dc77589341376dd5a50bfb40,0.0,1.0,1.0,7.0
f965dea29f5a32f1a64b1e8625aed6e2,0.0,0.0,1.0,2.0
f966e124604e0e32b209b88df6e42cd4,0.0,1.0,1.0,938.0
f980f1faae4f8b39154376a4e933dc06,1.0,1.0,1.0,372.0
f99e7e23fdfbdf6d744c93f1d313b352,1.0,0.0,0.0,3.0
f9ae47b811230e1c0a8fa23277a3c3c4,1.0,0.0,0.0,15.0
f9c39547df00df6ca3d36ae83f7af420,0.0,1.0,1.0,3944.0
f9d4af597dc6628e5162cb10bcf42830,1.0,1.0,1.0,943.0
f9fa02a89377dc909ad249e4c757df1a,1.0,1.0,1.0,569.0
fa07a5f63009a282aff3060d1055790d,1.0,0.0,1.0,28.0
fa3384fe924f4c9af487cde0c7c4512e,1.0,0.0,0.0,3.0
fa3e2ecdd9038cc0d8171af33566e4c9,0.0,1.0,0.0,2.0
fa5569267902a5c08cfd3ce81ff1fd5b,1.0,0.0,1.0,8.0
fa5605ff57383d139ad54b457bece20d,0.0,1.0,1.0,1363.0
fa6189d828a79eb80234db2985c10e19,1.0,0.0,0.0,2.0
fa61f3d74fd2709c6e8c164fd4f3c812,1.0,0.0,0.0,16.0
fa87a7e7ce177b7d5fedec528f75614c,1.0,0.0,0.0,3.0
fae60515918f6737c3a9b01b83cbda17,1.0,0.0,1.0,31.0
faee99f20fd6b968d74615a5bc33378b,0.0,1.0,1.0,6.0
fafd1a6e2ddefa7ed619c0ac91a315bb,0.0,1.0,0.0,57.0
fb0aaa2adb43179329219ca235e1f098,0.0,1.0,1.0,282.0
fb13daaca91b944a46dafd9ba397a272,1.0,0.0,1.0,33.0
fb1e17de093a45152650c5f033dc75a5,1.0,0.0,0.0,4.0
fb5c0e4113e6c696c64583de6930e04a,1.0,1.0,1.0,3506.0
fb63c139d30ce86a667d22ff4017a914,0.0,0.0,1.0,3.0
fb6f014aa03ae767113103d9d7ab2376,0.0,1.0,1.0,548.0
fbaf748e0b18d9b42b36ce922c65520e,0.0,1.0,0.0,1843.0
fbb5805b135e00a109456612f9a9313d,1.0,1.0,1.0,15656.0
fbee0f736ab5d12ef63e9aa443a2e3e9,1.0,0.0,0.0,4.0
fc194d83e0e61e88df8293570015d4a1,1.0,1.0,1.0,186.0
fc28580ab49e27f36fe240b78ae3c3f7,0.0,1.0,1.0,116.0
fc5255060a4e26b04e2dce0750237902,0.0,0.0,1.0,2.0
fc89048bdac45d2ada1079031db3ac7d,0.0,1.0,0.0,2.0
fc8f74fb5f648c378456785be013ae86,0.0,1.0,0.0,2.0
fc98ea4b75aa93967f3e1d524ee099c7,0.0,1.0,0.0,29.0
fca00ee835bd919754379dd71f00c5b4,0.0,1.0,0.0,14.0
fcf11ec8b80994412cebcb3c12ac3d58,0.0,1.0,0.0,7.0
fcfbd86ecc7ef700ff138cfa8f2f3d40,1.0,1.0,1.0,2913.0
fd5eeee9dda082827512f461eae9139e,0.0,1.0,1.0,5458.0
fd7b7dbfb845017a9c481a939e9859e2,0.0,0.0,1.0,2.0
fd990699d5c031859bc0c4712259df66,0.0,0.0,1.0,9.0
fda1ac82c9342da0676aebd6609d9b02,0.0,1.0,1.0,261.0
fde3b1f60f7ce4a0edda0e5135304778,0.0,1.0,0.0,16.0
fde73bcb12d0bb0fa4a7c1438ff2fbaa,0.0,1.0,1.0,25.0
fe28f7897cf71e51d88380f348693075,0.0,1.0,0.0,11.0
fe2b5541f4d02110817638c209146359,1.0,1.0,1.0,811.0
fe8942866bfe004dc45e43d107167bc5,0.0,1.0,0.0,4.0
fe980881c8f03bec356a75c8186100ae,1.0,1.0,1.0,11761.0
fe9dca69a8dbc8b7d76b14fa59dc1c6b,0.0,0.0,1.0,3.0
feb19f3993e0d45c761c96fa4335c81e,1.0,1.0,1.0,704.0
fec90045456bd9a98fd53f8633ae69d7,1.0,0.0,0.0,2.0
fef4c01caba548dce8da1dc427d3fd02,0.0,0.0,1.0,4.0
fef5f41e6243f8a40cf9e4e4cffb8dc2,0.0,1.0,1.0,3518.0
fef63b3c21a7bfb3a1672be3606cddbb,0.0,1.0,0.0,183.0
ff1bd8113a59e63cbb44713fe3645ed6,1.0,1.0,1.0,5202.0
ff7c2b42c1f67e7e9136e283813c95dd,1.0,1.0,1.0,2220.0
ff85d0744f11371bdfb242a833a323f4,1.0,1.0,1.0,22879.0
ff929bef8fdd98851bd5ce3d76292e7d,0.0,0.0,1.0,2.0
ffb0f612bb069da34d387b1a853181f5,0.0,0.0,1.0,13.0
ffbd54eab7361aaf1a40762c62fabf95,0.0,0.0,1.0,2.0
ffe894310e490a399f103ccf919dd489,1.0,1.0,1.0,329.0
ffec0d080d61f2b82dde351ab6f0a910,0.0,1.0,1.0,346.0
ffff59853df9ae7b03cfc0ca533fc40b,0.0,1.0,0.0,4.0
