feature_id,L5,S5,W5,feature_frequency
f9fa02a89377dc909ad249e4c757df1a,1.0,1.0,1.0,569.0
fa5605ff57383d139ad54b457bece20d,0.0,1.0,1.0,1363.0
fa7801ef9133d4bdab8e0eb84eb62900,1.0,1.0,1.0,14.0
faaa804e4137ccac5cfa9d56d0191ed4,1.0,0.0,0.0,2.0
fabedc647a3ed0d9638b3f91519b607b,0.0,0.0,1.0,3.0
fade7ceb192acbda9212c7357857f20c,0.0,1.0,1.0,143.0
fae60515918f6737c3a9b01b83cbda17,1.0,0.0,0.0,31.0
fafd1a6e2ddefa7ed619c0ac91a315bb,1.0,1.0,0.0,57.0
fb0aaa2adb43179329219ca235e1f098,0.0,1.0,0.0,282.0
fb13daaca91b944a46dafd9ba397a272,1.0,0.0,0.0,33.0
fb43057414cb867ca2e3b1cacfd1409e,0.0,1.0,0.0,2.0
fb58ddef87803012783ad53ef2eb5a70,0.0,1.0,0.0,154.0
fb5c0e4113e6c696c64583de6930e04a,1.0,1.0,1.0,3506.0
fb6db2e915290cda4cf1265c449350e4,0.0,1.0,0.0,2.0
fb6f014aa03ae767113103d9d7ab2376,0.0,1.0,1.0,548.0
fba753ccde774facfe3221976d35933b,0.0,1.0,0.0,6.0
fbac0bae189b8695ca5e7cfeaa292b52,1.0,0.0,0.0,3.0
fbad92a1cb94e525e48d699ac2862cfa,1.0,0.0,1.0,148.0
fbaf748e0b18d9b42b36ce922c65520e,1.0,1.0,0.0,1843.0
fbb5805b135e00a109456612f9a9313d,0.0,1.0,1.0,15656.0
fc194d83e0e61e88df8293570015d4a1,1.0,0.0,0.0,186.0
fc533b2c4bfb0b5da11c71bd00aaa584,0.0,1.0,0.0,2.0
fc5d18711a8132c26df034c4f27aa63c,0.0,0.0,1.0,5.0
fc7dbd20f38939de29c05bb6fef6b9a3,0.0,0.0,1.0,8.0
fca159efb42f6d587b10f800d9eda0d0,1.0,0.0,1.0,23.0
fcd772216381e4b0d6ddd00912b71613,1.0,0.0,0.0,14.0
fcd8ad269f3a44c8673c7388a89ef1e9,0.0,1.0,1.0,49.0
fce60d8b9a37339ffb0a6b0897edbed2,1.0,0.0,1.0,17.0
fcfbd86ecc7ef700ff138cfa8f2f3d40,0.0,1.0,1.0,2913.0
fd0679e87e797c08c435184565bbf8f2,1.0,0.0,0.0,2.0
fd2bd5b414a772395ed5675b1ad3cb83,0.0,1.0,0.0,5.0
fd5b4e659f6a97ec0b0b9cc185545c0e,0.0,1.0,0.0,2.0
fd5eeee9dda082827512f461eae9139e,0.0,1.0,1.0,5458.0
fd7970c156354c5fb10c1dd666dbe3d9,0.0,1.0,0.0,9.0
fd981de4a56b1d5f839c3edcfea35fdc,0.0,0.0,1.0,22.0
fda1ac82c9342da0676aebd6609d9b02,0.0,1.0,1.0,261.0
fdca1a83ca869deac542942f765c0c8f,1.0,0.0,0.0,4.0
fdcf10b7e0c7a561d5738c445fcccca8,1.0,0.0,0.0,3.0
fe28f7897cf71e51d88380f348693075,1.0,0.0,0.0,11.0
fe2b5541f4d02110817638c209146359,1.0,1.0,1.0,811.0
fe313c0f86b89f9345a54c9a1326bf1f,0.0,0.0,1.0,16.0
fe7223968967da35b6992c659b376e0f,1.0,0.0,0.0,7.0
fe72da9a7ec2459986eaa92ca9d23137,1.0,1.0,1.0,130.0
fe92b791ff5daf9c0ae294e805b45c23,0.0,0.0,1.0,5.0
fe980881c8f03bec356a75c8186100ae,1.0,1.0,1.0,11761.0
fea18799e7b92db1c113642eff5e9d7d,0.0,1.0,1.0,41.0
feb19f3993e0d45c761c96fa4335c81e,0.0,1.0,1.0,704.0
fec9961fc4b0e45a61a79e378847e31f,0.0,1.0,0.0,132.0
fef5f41e6243f8a40cf9e4e4cffb8dc2,0.0,1.0,1.0,3518.0
fef63b3c21a7bfb3a1672be3606cddbb,0.0,1.0,1.0,183.0
ff0011fac67c7308f671dd5658f7dfba,0.0,0.0,1.0,4.0
ff1bd8113a59e63cbb44713fe3645ed6,1.0,1.0,1.0,5202.0
ff566ddc1ca2140c5c38b0fed91c4abe,0.0,1.0,0.0,40.0
ff61b5f2984f11d18ea165eb8646586d,0.0,1.0,1.0,129.0
ff7c2b42c1f67e7e9136e283813c95dd,1.0,1.0,1.0,2220.0
ff85d0744f11371bdfb242a833a323f4,0.0,1.0,1.0,22879.0
ffa1f68c8dfb72eb95e9d49239a4a41f,0.0,0.0,1.0,2.0
ffc7de677ff544bb7022958ea27959ff,0.0,1.0,0.0,2.0
ffec0d080d61f2b82dde351ab6f0a910,0.0,1.0,0.0,346.0
fff02a6f4babf515e7916b9b1a43bedd,1.0,0.0,0.0,3.0
