feature_id,L10,S10,W10,feature_frequency
ce6b6e67a115ab47fc33e5af4bb9e8a2,1.0,0.0,0.0,162.0
ce6f937d935a89e2c1b746bef6fb4e3a,1.0,0.0,0.0,41.0
ce873628a5deba2aad71c86a3f45cdde,1.0,0.0,0.0,56.0
ce8a276de857731da8ccb0f29e920e58,1.0,1.0,1.0,6552.0
cea1604c259549e8a5d676f1444e9d8d,0.0,1.0,0.0,3.0
cea7e51418814943b5d7fe425ae533b8,0.0,1.0,0.0,8.0
cebd2979a757dff5a04a05f74a06ba43,1.0,0.0,0.0,91.0
cec8010963a73816ec81e36480690926,1.0,0.0,0.0,81.0
cee889365e1b895f400c06a353ce2ad0,0.0,1.0,1.0,34.0
cefc5e0aafd4478065e1ffd5c5ad5f28,0.0,1.0,1.0,61.0
cf0a44425f36e35a1c47bb4bdcf95874,1.0,0.0,0.0,2.0
cf1a9982bbdc6208cab5548db2ffcf25,1.0,0.0,0.0,2.0
cf31e7948e307295c1ab2d9b5886ac2a,1.0,1.0,0.0,155.0
cf5afd2c07757160b94bca5f5227ac82,1.0,0.0,0.0,5.0
cf7bc9250f2402323f8d2ce7581cc245,0.0,0.0,1.0,5.0
cf848a80320b2412bf8ea6d4fdec1807,0.0,1.0,1.0,2338.0
cf8697489cc1bc0771087d91d3d520f8,1.0,1.0,1.0,113.0
cfa9dbf8bc37773ec11827e671950c7d,1.0,0.0,0.0,2.0
cfabfea5095a63890ceb6fcc8cfc2680,1.0,0.0,1.0,422.0
cfb3be0ebdbd102590a8dac11ff55afb,1.0,0.0,0.0,11.0
cfba6288a85db7bfe77c3144ff0cc825,0.0,1.0,1.0,43.0
cfdcc569fbb3a2780f4212f770a97d93,0.0,1.0,0.0,5.0
cfeffa76ea40d2cc28f5c70961ff1eff,1.0,0.0,0.0,8.0
cff0dd1eb701f6d400b6914869b140a8,0.0,1.0,1.0,5974.0
d02edc69a3abd62207895cee41d3041c,0.0,0.0,1.0,66.0
d03031164f03baf31b2820354479fdc0,0.0,0.0,1.0,141.0
d07d2703b15f69581240915fec1ab791,1.0,0.0,0.0,4.0
d08fc6be3e17b5b295ceda4c7282cff7,0.0,0.0,1.0,3.0
d0b5c17f487e0343cd177bd491e25c41,0.0,1.0,1.0,8051.0
d0c505e0fece5d66cb20d058f06fd827,0.0,0.0,1.0,2.0
d0e3caa3424dd70b129968110da5e7ac,0.0,1.0,1.0,202.0
d0edf43c1f49517b1ec9d89bf78ecc72,0.0,0.0,1.0,4.0
d0fee9c5a9655419336fa299b9d754e8,1.0,1.0,0.0,445.0
d1152890c0a750acc9bddab6e2940021,1.0,1.0,1.0,462.0
d130ccd91cd597e66783a0d26c84ce85,0.0,1.0,0.0,3.0
d13fba9f05a5e5a7e94c5ea4912ea923,1.0,1.0,1.0,2828.0
d1404b742656ba0cfabead01515a3ce5,1.0,0.0,0.0,11.0
d14ef762bbd9299af84fdb77077d4197,0.0,1.0,1.0,1239.0
d150358af583f237fd279f5e7ead92f7,1.0,0.0,0.0,3.0
d184ddaaff75a83d4d9ce5566685f125,0.0,1.0,0.0,62.0
d1b6865439f0959e7caf2164955925de,0.0,1.0,0.0,2.0
d1bb3a8e9a23ba644ac6eb4f9c7ae991,1.0,0.0,0.0,123.0
d1bbd39115e10bb5459c737e22910396,1.0,1.0,1.0,16420.0
d2362d830fc698584ff5a42936cd5d7b,0.0,0.0,1.0,2.0
d238f14f86f3008751c811eff0a79167,1.0,1.0,1.0,172.0
d24ff835d731a79fc0db2e2aa9da42bd,1.0,1.0,1.0,32212.0
d27839271f3275ce05cced673cb48096,0.0,0.0,1.0,18.0
d2a695aa271adf072749a729fd96a731,0.0,1.0,1.0,71.0
d2ab01724d18ec44a455285361041a09,0.0,1.0,0.0,36.0
d2c2045fc4ef65944b2436bc2cffe382,0.0,1.0,0.0,5.0
d2d9ae79661d4bd2252d9c21cd40e502,1.0,0.0,0.0,190.0
d306798d2765b8b3847fa887976ee958,1.0,0.0,0.0,8.0
d30a3e10a88dc3552d60d84e23c9c01d,0.0,0.0,1.0,39.0
d31853aa8a44ba04d2119518947e74be,0.0,1.0,1.0,1029.0
d330f37685e41313dce439c233daf347,1.0,1.0,1.0,13933.0
d3519d7a8db590173df2f7a5f4c76be0,1.0,0.0,0.0,3.0
d3832cc95730c3ff3ab8fa314e452d91,1.0,1.0,1.0,47.0
d39e9a20ff75c60f314941c88f279723,0.0,1.0,0.0,5.0
d3b89a4e9b73839727ab01d2c0d94fe0,0.0,1.0,1.0,782.0
d3d04806842f1a0c70c99b9ca2dc5e80,1.0,0.0,0.0,3.0
d3f904c89fe4ebb73b13e028a5574924,1.0,1.0,1.0,32496.0
d40355eadce2e888aaaa9b6153c98cbc,1.0,0.0,0.0,13.0
d4067525575887e1a2e99f4263e5c15f,1.0,0.0,1.0,10.0
d4075ca259b4d75a5d4f3917c8deeb13,1.0,0.0,0.0,5.0
d40cdc4cff43598609b56922712a52e1,0.0,1.0,0.0,10.0
d420e967cfac8470f738856ce28b8779,0.0,0.0,1.0,91.0
d42900b3589ee3d9ed569e0346736a5c,0.0,0.0,1.0,2.0
d4462eafbb5cc00e021332fe35dec0ff,0.0,1.0,1.0,31.0
d45b0195acf509c9444f4c21ae6bac6b,0.0,0.0,1.0,43.0
d4669f212ebaa4217d7049c411bbbbe0,0.0,1.0,1.0,83.0
d4672665cae7bd10ed9f7a12b5169e9c,1.0,1.0,1.0,4996.0
d495807385ca5b60fd43cafba8bba92d,0.0,1.0,0.0,3.0
d4bf125ec50744856c89e2a4c7b474a1,0.0,1.0,1.0,3265.0
d4d6e2920416f23deb1bda1191f1c3c0,0.0,1.0,0.0,5.0
d4e01b5d8eb6ad28af9c2cf24a3d3279,0.0,1.0,0.0,2.0
d4e31c8b7ae3ce001c0d07da74e47137,1.0,0.0,0.0,25.0
d509efaa40f6d9473e0874190cdf2a8b,0.0,0.0,1.0,2.0
d51178d897968b313cfc03af946b9fc9,0.0,1.0,1.0,531.0
d539aed3fd0b225136bcdc73c2ffc55c,1.0,0.0,0.0,10.0
d5550c44430193db42ca9d48c140ef2c,1.0,0.0,0.0,3.0
d59099a966ecf436efab98ea4e373551,0.0,1.0,0.0,2.0
d5c6c4e5dc8f5bc4536e4fc361eca630,1.0,0.0,0.0,109.0
d5c7ef3f21279707b9836dfe508d0c50,0.0,1.0,1.0,4518.0
d62838da3ee30dadf329ab73cf86f91a,0.0,1.0,1.0,25.0
d6361c7f9fb69f724b8c53472a225bb3,1.0,0.0,0.0,2.0
d639b36e0a72c828fd9ac811a599012a,1.0,1.0,1.0,657.0
d6477e667eeedf7948bcb4531087c4d4,0.0,1.0,1.0,419.0
d69f0669d1b4c24eb9324f450b541025,1.0,0.0,1.0,537.0
d6d8924498707708c55403166151fd9f,0.0,0.0,1.0,153.0
d70d68ad9dc93090cde7d27dd19cbd6c,0.0,0.0,1.0,22.0
d7633f7ff2fd3ed805ada893f998df63,0.0,1.0,1.0,131.0
d782c14064048e32bac292d4bfa9516d,0.0,1.0,1.0,92.0
d7ae85141129e9ba5f50f15b6112a177,0.0,0.0,1.0,48.0
d7d5a187995a0b9d778565dac25f3feb,1.0,0.0,1.0,426.0
d8216b33add21190f7030f72771467df,0.0,1.0,0.0,2.0
d83a614d9fe99545a35f48b8a4baed83,0.0,1.0,0.0,66.0
d8530869cdfb386e69148c7c1b04d73d,0.0,1.0,0.0,21.0
d87f2bfd2896653d84fae6798587762c,0.0,1.0,1.0,996.0
d8c323fd415cae68a188e9b53df05698,0.0,0.0,1.0,21.0
d8e048c4b15b27fe98027879d395eaa0,1.0,0.0,0.0,2.0
d8ecdc9b8fc5c3b976429c04c5cb90a5,0.0,1.0,1.0,315.0
d90476e101eba3a3f9d6e2a6bc2df595,1.0,0.0,0.0,2.0
d9088c187fe0f71e0ab8615cc7f695bf,1.0,0.0,1.0,49.0
d91be3d11d9f36f4904a6f0d15a87979,1.0,1.0,1.0,428.0
d928e3bd1eda57fdbeb10b0e16e180f1,0.0,0.0,1.0,5.0
d92eed12c6dc40916d717470b65a2f0d,1.0,1.0,0.0,13.0
d93e9fdee1043924e16705e2be0f1912,0.0,0.0,1.0,27.0
d95d82127513910a8092a771eeccdf76,1.0,0.0,1.0,288.0
d965a05057ddfb56f442f4d8ba34f3cf,1.0,1.0,1.0,4423.0
d9a10a91cf2763dca7051270dfbc11db,0.0,1.0,1.0,1213.0
d9a9c0b61b5d1a9f20948225e38e92df,0.0,1.0,1.0,1123.0
d9eecc257f2cda9b863c27e15c1f5e1a,1.0,0.0,0.0,6.0
d9f7739435dcb77f164b5f04a67b1394,0.0,0.0,1.0,2.0
da015e03891a2da639105a840600d25c,0.0,1.0,1.0,83.0
da2bd65bcb5bca84b02896ba26294528,1.0,0.0,0.0,36.0
da976bd50943680c9de67fb3966f3c93,1.0,0.0,0.0,24.0
dabc6d8522c0eb92dbcb6c807d22b5b9,1.0,0.0,0.0,105.0
dabfaf167bc99509d0cc93cac5790b4b,1.0,0.0,0.0,12.0
dae51e2ae5da97c05e5ed81c0bbc0b6f,1.0,1.0,0.0,151.0
daed23df477acf3aa2bda8fafa71b6ed,0.0,1.0,0.0,9.0
daf8081e5e326e5d3ba86d95e3cc75dc,1.0,1.0,1.0,483.0
db010656382a9354ac09a74083d9f09d,1.0,0.0,1.0,1588.0
db0e38d061ca6141c8e75420de8e97e3,0.0,0.0,1.0,141.0
db105b2b8742df93b56964079319feb1,1.0,0.0,0.0,2.0
db3b887c3d267e058023873bd0a0ecce,1.0,0.0,0.0,11.0
db4b245323ecf07bc08b3c41c8e8eca2,0.0,1.0,1.0,1071.0
db5c711171848afb03bdd3a63195e44f,1.0,0.0,0.0,4.0
db6d61ad69058d6b381904facf51659e,0.0,1.0,0.0,2.0
db7b279040c984a44318feb2fa3792bb,1.0,0.0,0.0,3.0
dbbd6b3d3a4e9352d8cd54fe92049988,0.0,1.0,1.0,6421.0
dbe5af27a0413e2aebddf541f6067010,1.0,0.0,0.0,82.0
dbef099875fa39440cabe8c51f6f1529,0.0,1.0,0.0,18.0
dc12f21bffe0f046ebb8287e1bec751e,0.0,0.0,1.0,282.0
dc2260e0e16ca0cb89528979fe487367,0.0,1.0,0.0,4.0
dc24d4f0b2a731c39516515446f33507,0.0,0.0,1.0,25.0
dc28fa9df15f84917327ab7ed1e0d7df,0.0,1.0,1.0,537.0
dc58787df73cd2b14c3a5ff239e73198,0.0,1.0,0.0,2.0
dc632b1312d9a3c5f17244242e38a730,1.0,0.0,0.0,7.0
dc7bb9a1b24eb37d57daac63d8a485ce,0.0,1.0,1.0,10135.0
dca24951f4cca61e89867328a1c74ff6,1.0,0.0,1.0,53.0
dcaf622493c449e4393abc6d7845e262,1.0,0.0,1.0,40.0
dcb6eb8c68eb605b48c13fdf58ada86e,0.0,1.0,1.0,37.0
dcb7d35213fe190d0f7e684f94cc2d53,0.0,1.0,1.0,212.0
dcbe6fb6532984411cfa7ad1462280da,1.0,0.0,0.0,9.0
dce1c4c4fd288a57a10814ddc762cf58,0.0,1.0,0.0,411.0
dcff35d2f03ed0514ba1755886e55127,1.0,0.0,0.0,2.0
dd0da0ee1abed3d5dd1b40e283f5d8d3,1.0,1.0,1.0,1036.0
dd6301061aa275a97fab6eaf9c2dfb00,0.0,0.0,1.0,6.0
dd6ad42109cdd8e10c2964bf20e787b2,1.0,0.0,0.0,2.0
dd93e4bec563ae36c1b4529fec732db4,1.0,0.0,0.0,211.0
ddba977fe3d11b5fbca63741dbf9b204,0.0,0.0,1.0,2.0
ddf78028c75270b11f6ce0c9b5ee74c6,1.0,0.0,0.0,67.0
ddfba5e94f4028859b77490f3f161242,1.0,0.0,0.0,5.0
ddfcf79e072883c969e3e92aec21d4be,0.0,0.0,1.0,2.0
de10a0c2c384e2de6f2cb42167e629ab,0.0,1.0,1.0,146.0
de1b46c7efe7bdc9962fd79d17854774,1.0,1.0,1.0,232.0
de1f8f2b596895a9911a94a8246cbc29,0.0,0.0,1.0,3.0
de636b8c8b16e02b00115c25129ce636,1.0,1.0,0.0,86.0
de887f65416dc632a2ef7499334f4d6d,1.0,1.0,1.0,175.0
deaa5368b90e9e2ec478a2c0838c37c2,0.0,1.0,1.0,1750.0
ded1a2f28dbbfc1c12338468471388d6,0.0,1.0,1.0,138.0
dee6e524bc459c14794448bbf6675690,1.0,1.0,1.0,81.0
deefbd3c9cc401a564b5301147350a3b,0.0,1.0,0.0,59.0
defcd866dee3cf0a1194fc19fc001384,0.0,1.0,0.0,147.0
df1000459d483c953a2143c03b691bec,0.0,1.0,0.0,2.0
df1f7bd2d356f1ffc49dc255cb54bc0c,1.0,0.0,0.0,32.0
df23fc7abe21778f08d91ac6dc63c141,1.0,0.0,0.0,20.0
df29deb0aff9e983f503e7471e71f4ec,1.0,1.0,1.0,146168.0
df3ab59a27583b1e410ef63975f3c068,0.0,1.0,0.0,3.0
df406d562c92855acb9d6335a1248f3c,0.0,0.0,1.0,207.0
df4f3c9001fb7d294bc3e5003e822cd5,1.0,0.0,1.0,126.0
df7965a708a35c886fb29fdbf4bdd8be,0.0,1.0,0.0,203.0
df8e58955d57eb795445f284cdf0031d,0.0,1.0,0.0,54.0
df91d002fb51f8457f7378080c20d46b,1.0,1.0,1.0,166.0
dfa3b43cbfa3c39475e9f2593cd5d940,0.0,1.0,1.0,1370.0
dfbac64914b0673c00f4e83c3ab90cc6,1.0,1.0,1.0,3273.0
dfe084ed2a4be66cd40b30864f3009ec,1.0,1.0,1.0,1377.0
dfe1a6e9f230f8044030972a01a079b8,1.0,0.0,1.0,169.0
e00f85cb3452e37943500e86afb268f4,1.0,0.0,0.0,38.0
e014e64bbbe12d8765039bf428dfb61a,1.0,1.0,1.0,144.0
e017efecfe4a45a9f4d1a5d4d3d1df4e,0.0,0.0,1.0,2.0
e018ee8e47a4791a48e910b0a90dba9b,0.0,1.0,1.0,3336.0
e01a99dcd437dcee3d6dccd6117948cb,1.0,1.0,1.0,433.0
e0276b02722fdf863a2d2af7cc073eb6,0.0,1.0,0.0,2.0
e03a944941df916ca06df1aa8c9f111a,0.0,0.0,1.0,29.0
e03add4a28829427234f61d8fefefdb5,0.0,1.0,1.0,2816.0
e07b88ee214c2ed0cbbdcca88663c768,1.0,1.0,0.0,483.0
e089d36b79038516b669c5d49652a1fe,1.0,1.0,1.0,381.0
e0a4791fb1387e978686b34660b567e4,1.0,1.0,0.0,57.0
e0a49a9d3d154a7ebd31eba4ab32251e,0.0,0.0,1.0,150.0
e0ad50bbf8f96d87c1527ff54c1f2eb1,0.0,0.0,1.0,31.0
e0bcc4ff45b4c9a6efc1d52def1dba5d,1.0,1.0,1.0,17764.0
e0bd62c71cbb262e87836ab3fe593b1e,0.0,1.0,0.0,6.0
e0bf17f7cdd59f49a6313576b424f4e3,1.0,0.0,0.0,2.0
e10439093f021a1da785cf68520b35d0,1.0,0.0,0.0,7.0
e161248001853ca35e61e9cc11bf4a38,0.0,1.0,0.0,57.0
e16135082efa21cea14cf6bacb2e4bc1,1.0,0.0,0.0,3.0
e1a2800b24cdf9779b28dc897cddb12a,1.0,0.0,0.0,13.0
e1a2af577fb7e49c6356a7d424296185,1.0,0.0,1.0,17.0
e20771f7ee5493aff633f1a7377df29e,1.0,0.0,0.0,10.0
e269f1954f3ae6c35e767b7c53a061a4,1.0,0.0,0.0,3.0
e28b440efa37644277b4552fef99d82a,1.0,0.0,0.0,5.0
e294c809a0e9bc11d33cff361e58a085,1.0,1.0,0.0,1556.0
e2a69b679d743230c4962b15d4c85be2,1.0,0.0,0.0,21.0
e2c1bf49de1dfd17766acb317f9cc823,0.0,0.0,1.0,2.0
e2c9fb9cbd7a5ad509fa150936f43cd6,1.0,0.0,1.0,6.0
e30c44532a413adeeec25fc87d801bf0,0.0,1.0,0.0,4.0
e36bacb278593f6d1a7a65793769a3d7,1.0,0.0,1.0,102.0
e38034a89d1878f541667e9013dfcc2e,1.0,0.0,0.0,2.0
e3893d1411357d4685935ab9dba4dd08,1.0,0.0,0.0,103.0
e3b091171808ddc09f40dc5c00cf1e77,0.0,0.0,1.0,29.0
e3c043b5f657c09f60297eada2f868c0,0.0,1.0,0.0,871.0
e3f1ecf9942eeb519c8cd170aa1ed6a8,0.0,0.0,1.0,2.0
e40520bf1b6d596ef9fb3a85fa25b3ae,0.0,1.0,1.0,213.0
e45861c23b60134373a1cd62ea569b80,0.0,1.0,0.0,20.0
e4869f5c193aaa4d6afe7ccbb702569f,0.0,1.0,1.0,215.0
e488904ca518345fc5cfd17e01e9fd3e,1.0,0.0,1.0,7517.0
e4ae256bb51896c21795f743dc9ed9dd,1.0,0.0,0.0,22.0
e4d123c6d53680b14eaa20429911dcb0,0.0,1.0,0.0,70.0
e4dca2961e63f5f3d7eb90b7f5b7ba58,1.0,0.0,0.0,7.0
e4e83195099a98ec86ad15603e2e8dcb,0.0,1.0,1.0,1816.0
e50f02a8ade1469c571469c1e0eb7a53,0.0,1.0,1.0,32.0
e543215da6c0848142fa0323adaeae2b,1.0,1.0,1.0,99.0
e554f5080a230c942d0a29d23d842c52,1.0,1.0,1.0,316.0
e56f16f17e31de6ff20ab667cd62f0ab,0.0,1.0,1.0,332.0
e58741b3f37cc904a8a97fa9cfbe3237,0.0,0.0,1.0,20.0
e5874c46ae762bdd223a6b8986986edb,0.0,0.0,1.0,3.0
e5910c6066d2583fc2fdfd04741ddf93,0.0,0.0,1.0,8.0
e595b774b34c93f8ca448be5f3f909ff,1.0,0.0,0.0,3.0
e5c715e7e657d8ef5d1429f8ced26fa8,1.0,0.0,0.0,63.0
e5c802dd680822a8ec664e704828161e,1.0,0.0,0.0,91.0
e5ffb61c3432c43cd5f8d5a5117afedb,1.0,1.0,1.0,7544.0
e615e34e198853870b83a07837d79071,1.0,0.0,0.0,26.0
e63e849805026a4edba90c99d3319439,1.0,1.0,1.0,475.0
e65380cdc5e3fb57a3be936961071c39,1.0,1.0,1.0,345.0
e662c4255904d5745ec8ed3db822c549,1.0,1.0,1.0,23403.0
e688de2f5edc9aa066b03be13ae673b3,0.0,1.0,1.0,1436.0
e698e0f03ef1301feb99ce85646c21fa,0.0,1.0,1.0,352.0
e69fbc08da2d8b1ffd5c17095cea545f,1.0,0.0,0.0,7.0
e6ab98ccdedff07a8176468d80fef34c,1.0,1.0,1.0,183.0
e6ddd1f6ce622c5526a14bc5cdc0a5fd,0.0,1.0,1.0,907.0
e6f83810fa4d91ff9929de423544d394,1.0,0.0,0.0,12.0
e7131e7d39007c372bd5d6b4ec59f39d,0.0,1.0,1.0,1398.0
e73baa8dca9e30b8c7bbf9ebfb20c0c6,0.0,1.0,0.0,88.0
e770eed8e32a7367d52eaf4097cde9b4,1.0,0.0,0.0,2.0
e78756a832947dfb2f3ef7e6d7320c2a,0.0,1.0,0.0,240.0
e7da07467488bd9c379ff4aaacd5b516,0.0,1.0,0.0,96.0
e7da1335cc9023e506df6af40d7ee069,1.0,1.0,1.0,3386.0
e815b4dacdb67bbeafe9e9df4d196b4e,1.0,0.0,1.0,90.0
e83666c98a00c69e3cb027043c19ce40,1.0,1.0,1.0,622.0
e87a80b2df6aedb63b4d1d52f836962b,1.0,1.0,1.0,27.0
e8a9eca7f75da89c4ac2bd472c99c9c2,0.0,0.0,1.0,4.0
e8d06b9d9507d30685fde89df5741186,1.0,1.0,0.0,183.0
e8fa1b8ed55552973b554bc635851d13,0.0,1.0,0.0,66.0
e90ba9b9318067aee6779ab187679d32,0.0,1.0,0.0,2.0
e91093b86b1a543773bdc86c277b5553,1.0,0.0,0.0,15.0
e925574b5a6da83d91d896d6fc61268b,1.0,0.0,1.0,62.0
e94cf1bf35681ff62cb6303a88e8ea01,0.0,0.0,1.0,14.0
e975ef9f3b3b70494daa054a644d4aa5,1.0,1.0,1.0,216.0
e97c5b392fb941f7c75444331ee0fd94,0.0,1.0,1.0,6.0
e9801f7e682c020f0162d7209a6ced0b,0.0,1.0,0.0,329.0
e9803d89f88b3f2bc822705d9b4f4175,1.0,1.0,1.0,8129.0
e99583ea42f3779fd5c9ce75a6faf5b8,1.0,1.0,1.0,380.0
e9cb65b7c2db21112bb5f3eaa7183aad,1.0,1.0,1.0,742.0
e9e3cacbc1482dee9b7291c40e9f14a3,1.0,1.0,1.0,78061.0
e9e40945b6ea0ad3b0b78f3e2b5a8368,1.0,1.0,1.0,1499.0
ea060ef8cbbb706a4708440b6f7e5edf,0.0,1.0,1.0,2502.0
ea1510573342f85e012f63aac16e3565,1.0,0.0,0.0,3.0
ea6c14029050a3ed47c59717bc682a11,0.0,1.0,1.0,691.0
ea9603da8a8513e40c6b2f75429c2e11,1.0,0.0,0.0,5.0
eab4ead874302c64be3e2b67d2df1d8c,1.0,0.0,0.0,563.0
eaceafb571946122ab676b1bfb13fb20,1.0,1.0,1.0,935.0
ead957f3f6abb76808ac2a6476859a86,0.0,0.0,1.0,42.0
eaf4d0d543f1d8755fefb9431c5f82df,1.0,0.0,0.0,5.0
eaf6fe282b22743d86be98c57f969b43,1.0,1.0,1.0,2090.0
eb41af02b18dc957ef593cfd11261be5,1.0,0.0,1.0,48.0
eb56f0d3939546db4d0dedcbde1d36a1,0.0,1.0,1.0,77.0
eb5aec836a28c7182f411983a6c705e4,0.0,1.0,1.0,147.0
eb7aec8d696e28d7e747504de768bbf0,0.0,0.0,1.0,3.0
eb8a0de250c9ebe3eaf2d609b763f2c6,1.0,1.0,1.0,5415.0
eb940a23d39a02c547f74f6f05a2c530,0.0,1.0,0.0,207.0
ebd80762cc12968e5515bdea807e749d,1.0,1.0,1.0,399.0
ebdd6ad6fa9d71fb8e4e33ce294675cf,1.0,0.0,0.0,9.0
ebf61ede654f305596908efa9a8ddf54,0.0,1.0,0.0,18.0
ec06e7f605689e128a5aafde3cfacbef,0.0,0.0,1.0,2.0
ec0e6c467f506d49e9f9e92d5ed92a9d,1.0,1.0,1.0,3782.0
ec24ff7ef7bbfcdc4c28a4aeadf97a67,0.0,0.0,1.0,3.0
ec653de8c78175649db1e18333584891,0.0,0.0,1.0,3.0
ec6873c66fb99a1ab54dfe11fa0d5949,1.0,0.0,0.0,11.0
ec703a0dcf3e919d3a66588b3fb4da76,0.0,1.0,0.0,5.0
ecd2017efa83111e288967e063c7f889,1.0,0.0,0.0,4.0
ecea1daacffe594d14111eaead3e3088,0.0,1.0,0.0,34.0
eceb0a3bbc0932bfb080d6294b71f86d,1.0,0.0,1.0,438.0
ed569e95733f71dba66347c5baaffa37,0.0,1.0,1.0,3161.0
ed881c0c2cc911043981bd52dc7d2143,0.0,1.0,1.0,1595.0
edb733ff6923069f749848df9c558225,1.0,0.0,0.0,2.0
edc9baa8afc0ee5e920018f6b6233e8d,1.0,0.0,0.0,7.0
edd248536f29f3b905575c47d42af0dc,1.0,1.0,0.0,496.0
ede1221982486d3a7b845b3d9b52d143,0.0,0.0,1.0,4.0
ee2cd51a10b5bd02e796e6309247f85a,1.0,0.0,0.0,18.0
ee34f753319787232ef6270001495a0e,0.0,1.0,1.0,598.0
ee59c695177f55a7fce80b998453ee9e,0.0,1.0,0.0,4.0
ee69d3cbd293121ffe6cd9fb30cd6014,0.0,1.0,0.0,2.0
ee6a737038e590a4a9458a13986d99c8,0.0,1.0,0.0,2.0
eeee341f4fec0d18dff867d65f5a8d63,1.0,1.0,1.0,15668.0
ef67d68b2b9b2fa9b77901349cb98f35,0.0,1.0,0.0,1209.0
ef70d280d9cedf94d548c976c2b555f8,1.0,1.0,0.0,131.0
ef8e056fa8f1b3c45fc0c0a127b4c095,0.0,1.0,1.0,1584.0
ef915fe756b59495b563a32b2bcd9618,1.0,0.0,0.0,2.0
ef9fddde19882aba901f1b0419ec09d8,1.0,1.0,1.0,595.0
efaae04b21d1ad6c35ff6ab9da49e3a8,0.0,0.0,1.0,7.0
efaccd44837cb6741ee1bd87e32cd312,0.0,0.0,1.0,64.0
efdd817eb43375256723ee8a15946fb2,0.0,1.0,0.0,189.0
f0064d1e6eb7b2409028cb2974743158,0.0,1.0,1.0,272.0
f013893eb11433fce9f86e9f0e675f61,0.0,1.0,0.0,13.0
f06f29ee928d6b43c86244f3522edfc6,0.0,1.0,0.0,137.0
f078eae85d669f6bcb2a7fdbc3f62a9a,0.0,1.0,0.0,2.0
f09ab98fbdb6375de8c687cc7e15a95f,1.0,0.0,1.0,93.0
f09cbf65297809ea6d6ff1a63ca0cfbe,1.0,1.0,1.0,98.0
f0a68807f9046187d7d85a04f0f36604,1.0,1.0,1.0,196.0
f0bfd01b6560ebd963a389f29ab92ff4,1.0,1.0,1.0,13744.0
f0c88652fcc37b16b7820628f7711ce2,0.0,1.0,0.0,2.0
f0f4a618e7221065059b30697cd32e44,0.0,0.0,1.0,6.0
f12a10664fc9d6b3f1d5f170994d985f,1.0,0.0,0.0,12.0
f190afd3ec312b79f751ed6a53cc1275,0.0,1.0,0.0,146.0
f1acf4a44a06a265947d5e49e989ceb4,0.0,1.0,1.0,762.0
f1e00e96ae504cdb27fb0345a8ea9602,1.0,1.0,1.0,1103.0
f211ed291df04968b255e91fb231720a,1.0,0.0,0.0,2.0
f2227b68f59daa96a71c98e3f859f19b,0.0,1.0,1.0,116.0
f234d4c55e86abfda4e94632771d369b,0.0,1.0,0.0,3.0
f2404b1c8768af7b1916f1c184d6c913,0.0,1.0,1.0,81.0
f24d7027f3ca03e1623502623754eabc,1.0,0.0,0.0,2.0
f25c311d509defd7545b0a037d391d64,1.0,1.0,1.0,19333.0
f3258b848070b56c9247a700289cedee,1.0,1.0,1.0,1899.0
f32bc8f2acad92c1345406cf66ded261,0.0,0.0,1.0,6.0
f32ed442701690fda5efa8fa09171b76,0.0,0.0,1.0,17.0
f331f580d0e016e5674059160348397e,0.0,1.0,0.0,2.0
f35c0a576bb1ab3577191cb12352c249,1.0,1.0,1.0,33105.0
f35e22bbc30a072caa6b6f67fb160027,1.0,1.0,1.0,10027.0
f3824e8252ec821a8987a6204904ec5f,1.0,1.0,1.0,511.0
f3867ccb9f5b0fc240dc553918bc18fd,0.0,1.0,1.0,2705.0
f3a43476509a0ed897e11e9688e91a7e,0.0,1.0,0.0,123.0
f3b528886db545b40868094523dd249a,0.0,0.0,1.0,9.0
f3d9f8929c9e5fa1f44b5126867640c5,0.0,1.0,1.0,212.0
f3e521ed3d10f39958de5ec87a6b7f47,1.0,0.0,1.0,5.0
f4182d610f340dc468cf7581d37b2aa9,0.0,1.0,0.0,28.0
f44634c40ae6ec4edd55748923ae2883,1.0,0.0,0.0,17.0
f481049324936e4e9950c5c92731d49d,1.0,1.0,1.0,305.0
f4af677727124508514110bc3f8c0a28,0.0,0.0,1.0,5.0
f4b920834606b247d571b48fba6e1373,1.0,0.0,0.0,6.0
f4c95560f11c0acb6743e19576d849e6,1.0,0.0,0.0,5.0
f4eb20f831e0057a7a331ea0e0572ecd,1.0,1.0,1.0,2286.0
f4ed2e56dba9729cd35dcaae6e12e019,0.0,1.0,0.0,4.0
f4fef89df0c46b9f80c127f8a4de5e1c,0.0,1.0,0.0,93.0
f502c4fee69657a9188e730234be0d09,1.0,0.0,0.0,5.0
f53a1ee2048e9389970147735267b349,1.0,0.0,0.0,2.0
f54757237f1dd93644d2962045825d1d,0.0,1.0,0.0,10.0
f5525ab48f3d21d6d958d3b7d8ffe952,1.0,0.0,0.0,24.0
f5788c451c713f0f211f15a2fb7fae61,1.0,1.0,1.0,2013.0
f584ab1f4a468114a0be8b5e0c76cd6c,1.0,1.0,0.0,310.0
f5a889eecc82e9c35b22d51861aff539,0.0,1.0,1.0,99.0
f5d491ec1278b88477fc4d7554a5b07a,1.0,1.0,1.0,174.0
f617d1e5444b7001c0a9484996e2e4f0,0.0,1.0,1.0,78.0
f6225e22981f18055cd40e911079f914,0.0,1.0,1.0,146.0
