feature_id,L1,S1,W1,feature_frequency
d2ab4f2ef3d15dcc3bc3844a5a7f98cd,1.0,1.0,0.0,5.0
d2d9ae79661d4bd2252d9c21cd40e502,1.0,0.0,0.0,190.0
d30a3e10a88dc3552d60d84e23c9c01d,1.0,1.0,1.0,39.0
d314fe7652f3212e9f65359e7f78502f,1.0,0.0,0.0,4.0
d31853aa8a44ba04d2119518947e74be,0.0,0.0,1.0,1029.0
d330f37685e41313dce439c233daf347,1.0,1.0,1.0,13933.0
d34578167824329ffa616dff1b9ba691,0.0,0.0,1.0,6.0
d34efe8829363029853dc4d0d0660a90,0.0,0.0,1.0,3.0
d37e364d2afa2beb6ba053987c869460,0.0,0.0,1.0,2.0
d3b89a4e9b73839727ab01d2c0d94fe0,0.0,1.0,1.0,782.0
d3f85e2bc68702b41d225a107c243ebc,1.0,0.0,0.0,3.0
d3f904c89fe4ebb73b13e028a5574924,1.0,1.0,1.0,32496.0
d420e967cfac8470f738856ce28b8779,0.0,1.0,1.0,91.0
d459fd17a5c98ac0db3ae0935c6b08ad,0.0,1.0,0.0,8.0
d461d8b05ef262e92a48f26a91f608aa,0.0,1.0,0.0,3.0
d4669f212ebaa4217d7049c411bbbbe0,1.0,0.0,1.0,83.0
d4672665cae7bd10ed9f7a12b5169e9c,1.0,1.0,1.0,4996.0
d4b0e7cf6c49f93a5dc4585360a28fb2,0.0,1.0,0.0,3.0
d4bf125ec50744856c89e2a4c7b474a1,0.0,1.0,1.0,3265.0
d51178d897968b313cfc03af946b9fc9,0.0,1.0,1.0,531.0
d52c5e4544c2ee7472aa25b44b56214d,0.0,0.0,1.0,3.0
d534efc92da40577db177e13278e8fff,0.0,1.0,0.0,2.0
d539aed3fd0b225136bcdc73c2ffc55c,1.0,0.0,0.0,10.0
d58598e174b8351c034b0d2231be5e75,0.0,1.0,0.0,3.0
d5a2bb1a5e30ada29ce0b9074e09c4a1,1.0,0.0,0.0,4.0
d5c6c4e5dc8f5bc4536e4fc361eca630,0.0,1.0,1.0,109.0
d5c7ef3f21279707b9836dfe508d0c50,0.0,1.0,1.0,4518.0
d6282c3e4ab3f70fac4c1feec396ab2a,0.0,1.0,0.0,4.0
d62838da3ee30dadf329ab73cf86f91a,0.0,0.0,1.0,25.0
d639b36e0a72c828fd9ac811a599012a,1.0,1.0,1.0,657.0
d6477e667eeedf7948bcb4531087c4d4,0.0,1.0,0.0,419.0
d64f80bfefa503cc4f9cc13fc2eef315,0.0,1.0,0.0,3.0
d66b0acc0d3686da631c8b249b7d176e,0.0,0.0,1.0,3.0
d69bd8b1c9e6460c1e9c0fb2bc8da45c,1.0,0.0,0.0,7.0
d69f0669d1b4c24eb9324f450b541025,1.0,1.0,1.0,537.0
d6d7de2e5df1098107ecd04d4d999eea,0.0,1.0,0.0,3.0
d6d8924498707708c55403166151fd9f,0.0,1.0,1.0,153.0
d6de9809e7676268728f666b1756ac65,1.0,0.0,0.0,2.0
d70d68ad9dc93090cde7d27dd19cbd6c,1.0,0.0,0.0,22.0
d72480965619f7e2350a0cf3ed9da045,0.0,0.0,1.0,2.0
d7633f7ff2fd3ed805ada893f998df63,0.0,1.0,1.0,131.0
d782c14064048e32bac292d4bfa9516d,0.0,1.0,1.0,92.0
d7ad5feec1fe73d1e05aa33d546627c8,0.0,1.0,0.0,5.0
d7ae85141129e9ba5f50f15b6112a177,0.0,1.0,1.0,48.0
d7d5a187995a0b9d778565dac25f3feb,0.0,0.0,1.0,426.0
d7f1e3f9faa52d3d1f586cb082f93785,1.0,0.0,1.0,2.0
d82646d1d9d63a5f23233a4601b31ad2,0.0,0.0,1.0,8.0
d83a614d9fe99545a35f48b8a4baed83,0.0,1.0,1.0,66.0
d87f2bfd2896653d84fae6798587762c,0.0,1.0,1.0,996.0
d8ecdc9b8fc5c3b976429c04c5cb90a5,0.0,1.0,1.0,315.0
d9088c187fe0f71e0ab8615cc7f695bf,1.0,0.0,0.0,49.0
d91be3d11d9f36f4904a6f0d15a87979,1.0,1.0,1.0,428.0
d93e9fdee1043924e16705e2be0f1912,0.0,0.0,1.0,27.0
d9466ffb6b50d30177b206d0884ba874,0.0,0.0,1.0,142.0
d95d82127513910a8092a771eeccdf76,1.0,1.0,1.0,288.0
d965a05057ddfb56f442f4d8ba34f3cf,1.0,1.0,1.0,4423.0
d96ec64d779fe91bbac5ffafb1c555fd,0.0,1.0,0.0,42.0
d9a10a91cf2763dca7051270dfbc11db,0.0,1.0,1.0,1213.0
d9a472bdc9efd9803953c6134eebcc46,1.0,1.0,0.0,6.0
d9a9c0b61b5d1a9f20948225e38e92df,0.0,1.0,1.0,1123.0
da015e03891a2da639105a840600d25c,1.0,1.0,1.0,83.0
da0ed374355726627d0ea312b0eb0a7c,1.0,0.0,0.0,5.0
da1041ead6c406381a730f58c8cfc6c0,1.0,0.0,0.0,33.0
da572e15d42833c2e65e31c73fb5b0b0,1.0,0.0,0.0,5.0
dabc6d8522c0eb92dbcb6c807d22b5b9,1.0,0.0,1.0,105.0
dabfaf167bc99509d0cc93cac5790b4b,1.0,0.0,0.0,12.0
dae51e2ae5da97c05e5ed81c0bbc0b6f,1.0,1.0,1.0,151.0
daf8081e5e326e5d3ba86d95e3cc75dc,1.0,1.0,1.0,483.0
db010656382a9354ac09a74083d9f09d,1.0,0.0,1.0,1588.0
db29dc4b4b1f0dc5f843e792968db530,0.0,1.0,0.0,46.0
db4b245323ecf07bc08b3c41c8e8eca2,0.0,1.0,1.0,1071.0
db4b69e5fbf4923f377370790f5f607e,0.0,1.0,1.0,10.0
db683933f1e5dfbc942f832302f93794,0.0,1.0,0.0,3.0
dbbd6b3d3a4e9352d8cd54fe92049988,0.0,1.0,1.0,6421.0
dbef099875fa39440cabe8c51f6f1529,0.0,1.0,0.0,18.0
dc24d4f0b2a731c39516515446f33507,0.0,1.0,0.0,25.0
dc28fa9df15f84917327ab7ed1e0d7df,0.0,1.0,1.0,537.0
dc7bb9a1b24eb37d57daac63d8a485ce,0.0,1.0,1.0,10135.0
dcaf622493c449e4393abc6d7845e262,1.0,1.0,1.0,40.0
dcb6eb8c68eb605b48c13fdf58ada86e,0.0,1.0,1.0,37.0
dcb7d35213fe190d0f7e684f94cc2d53,1.0,1.0,1.0,212.0
dccd4dde984db663dc7317808099d670,0.0,1.0,0.0,72.0
dcf30b87fac6f864fa8c637cca5110eb,0.0,1.0,0.0,2.0
dcffa0bd9277080585d23bb0684f62a5,0.0,1.0,0.0,3.0
dd0da0ee1abed3d5dd1b40e283f5d8d3,1.0,1.0,1.0,1036.0
dd233cdf405d088c8b64e0581b74394d,0.0,0.0,1.0,5.0
dd2d4d7b5956853090c52bc801b860ed,0.0,1.0,0.0,2.0
dd4cc1dea853c7223b6c090669f31eea,0.0,1.0,0.0,3.0
dd6407a912c6fe0b5bedd40ec79da041,1.0,0.0,0.0,3.0
dda1dac3a193281cdd4d491d40845367,1.0,0.0,1.0,15.0
dda4c849e2ec228081a59225e2d0b07e,0.0,0.0,1.0,558.0
dde044d748104db909483841d2090a33,1.0,0.0,0.0,8.0
dde1844b57119e53c2efccca1e745e45,0.0,0.0,1.0,21.0
ddf78028c75270b11f6ce0c9b5ee74c6,1.0,0.0,0.0,67.0
ddfba5e94f4028859b77490f3f161242,1.0,0.0,0.0,5.0
de012db41bdf99897da0ad423bed783f,0.0,1.0,0.0,2.0
de10a0c2c384e2de6f2cb42167e629ab,1.0,1.0,0.0,146.0
de1b46c7efe7bdc9962fd79d17854774,1.0,1.0,1.0,232.0
de636b8c8b16e02b00115c25129ce636,1.0,1.0,0.0,86.0
de887f65416dc632a2ef7499334f4d6d,1.0,1.0,1.0,175.0
deaa5368b90e9e2ec478a2c0838c37c2,1.0,1.0,1.0,1750.0
ded1a2f28dbbfc1c12338468471388d6,0.0,1.0,1.0,138.0
dee6e524bc459c14794448bbf6675690,1.0,0.0,0.0,81.0
defcd866dee3cf0a1194fc19fc001384,0.0,1.0,1.0,147.0
df1f7bd2d356f1ffc49dc255cb54bc0c,1.0,1.0,0.0,32.0
df23fc7abe21778f08d91ac6dc63c141,0.0,0.0,1.0,20.0
df29deb0aff9e983f503e7471e71f4ec,1.0,1.0,1.0,146168.0
df406d562c92855acb9d6335a1248f3c,1.0,1.0,1.0,207.0
df4f3c9001fb7d294bc3e5003e822cd5,1.0,0.0,0.0,126.0
df7965a708a35c886fb29fdbf4bdd8be,1.0,1.0,1.0,203.0
df837a096f9d746ccc67d760334d0ce6,0.0,1.0,0.0,3.0
df8e58955d57eb795445f284cdf0031d,0.0,1.0,0.0,54.0
dfa3b43cbfa3c39475e9f2593cd5d940,0.0,1.0,1.0,1370.0
dfb902eab392c4ed058f27b7de945e74,0.0,1.0,0.0,13.0
dfbac64914b0673c00f4e83c3ab90cc6,1.0,1.0,1.0,3273.0
dfdd45ead64190f7eb8f7168bdf831d0,0.0,0.0,1.0,3.0
dfe084ed2a4be66cd40b30864f3009ec,1.0,1.0,1.0,1377.0
dfe1a6e9f230f8044030972a01a079b8,1.0,0.0,0.0,169.0
e00f85cb3452e37943500e86afb268f4,1.0,0.0,0.0,38.0
e014e64bbbe12d8765039bf428dfb61a,1.0,1.0,1.0,144.0
e018ee8e47a4791a48e910b0a90dba9b,0.0,1.0,1.0,3336.0
e01a99dcd437dcee3d6dccd6117948cb,0.0,1.0,1.0,433.0
e03add4a28829427234f61d8fefefdb5,1.0,1.0,1.0,2816.0
e04a400e0e641205c8fa89f37d70b0b9,0.0,0.0,1.0,5.0
e07b88ee214c2ed0cbbdcca88663c768,0.0,1.0,0.0,483.0
e07f2938f194cf559ca8f717d7d1f30b,0.0,1.0,0.0,11.0
e089d36b79038516b669c5d49652a1fe,0.0,1.0,1.0,381.0
e0a49a9d3d154a7ebd31eba4ab32251e,0.0,1.0,0.0,150.0
e0ad50bbf8f96d87c1527ff54c1f2eb1,1.0,1.0,0.0,31.0
e0bcc4ff45b4c9a6efc1d52def1dba5d,1.0,1.0,1.0,17764.0
e0f050b681891f54d7f463c17c905233,0.0,1.0,0.0,11.0
e0fae297878ba24e2262e52593e1ecdc,0.0,1.0,0.0,13.0
e13e348d1e4ed4401dc2ae3ce651204b,0.0,1.0,0.0,3.0
e145c96322e5e07be85ad98a206cc5a4,0.0,1.0,1.0,17.0
e155954648a4434869de6027b78792d7,0.0,1.0,0.0,3.0
e1809c067af83a3dc4623ce28f35fe79,0.0,0.0,1.0,2.0
e193ce16c81a729ccb526a7a3d20c34d,0.0,0.0,1.0,12.0
e1a2800b24cdf9779b28dc897cddb12a,1.0,0.0,0.0,13.0
e1bd402e74568e6c0e5769100cd5f307,0.0,0.0,1.0,2.0
e1caade92c9b84f7ba3530b536b41a54,0.0,1.0,0.0,9.0
e1cc0a98c982512d3537422ab6917467,0.0,0.0,1.0,64.0
e294c809a0e9bc11d33cff361e58a085,1.0,0.0,1.0,1556.0
e2a69b679d743230c4962b15d4c85be2,1.0,0.0,0.0,21.0
e2bd5d3e017a17d2a6447de90cc4c4da,0.0,1.0,0.0,7.0
e2ee17c80c735bc4637b85191cf399cd,0.0,0.0,1.0,2.0
e351872a096af6ec740b5a889be5e012,0.0,0.0,1.0,2.0
e36bacb278593f6d1a7a65793769a3d7,1.0,1.0,1.0,102.0
e3893d1411357d4685935ab9dba4dd08,1.0,0.0,0.0,103.0
e3af249985c9a72d21ca573dd5f44899,1.0,0.0,0.0,2.0
e3b091171808ddc09f40dc5c00cf1e77,0.0,0.0,1.0,29.0
e3c043b5f657c09f60297eada2f868c0,0.0,1.0,1.0,871.0
e3f3b6842cd8751804753a9c3d50f61a,0.0,0.0,1.0,2.0
e40520bf1b6d596ef9fb3a85fa25b3ae,0.0,1.0,1.0,213.0
e41eb752fafa51257f907c3d16054d59,1.0,0.0,0.0,2.0
e44d54eba24da32416095cc2c7ffbbab,0.0,0.0,1.0,4.0
e47091aff71ffab5a6bb1f386edbc9f6,1.0,0.0,0.0,14.0
e4869f5c193aaa4d6afe7ccbb702569f,0.0,0.0,1.0,215.0
e488904ca518345fc5cfd17e01e9fd3e,1.0,0.0,1.0,7517.0
e4a60095b48e5f608e771baf14ad3e63,0.0,1.0,0.0,4.0
e4d123c6d53680b14eaa20429911dcb0,1.0,1.0,1.0,70.0
e4d27007a2ff39b7f6c488b077431b8f,0.0,1.0,0.0,5.0
e4e4329085dd547ed40395da0c1bcb7c,1.0,0.0,0.0,2.0
e4e78da3f859741cf0867057087fb2bc,0.0,0.0,1.0,51.0
e4e83195099a98ec86ad15603e2e8dcb,1.0,1.0,1.0,1816.0
e50f02a8ade1469c571469c1e0eb7a53,0.0,0.0,1.0,32.0
e543215da6c0848142fa0323adaeae2b,1.0,0.0,1.0,99.0
e554f5080a230c942d0a29d23d842c52,1.0,1.0,0.0,316.0
e56f16f17e31de6ff20ab667cd62f0ab,0.0,1.0,1.0,332.0
e5910c6066d2583fc2fdfd04741ddf93,1.0,0.0,0.0,8.0
e5b480aff86ee95bf11ee06bcf706e68,1.0,0.0,0.0,51.0
e5c802dd680822a8ec664e704828161e,1.0,0.0,0.0,91.0
e5ffb61c3432c43cd5f8d5a5117afedb,0.0,1.0,1.0,7544.0
e60ace6b5c372bb9bdabe726faf6dab6,1.0,1.0,0.0,15.0
e615e34e198853870b83a07837d79071,0.0,0.0,1.0,26.0
e624fb57ccf543611fcdfa8bf474d91b,1.0,0.0,0.0,2.0
e63d91756412653b6ee62f880b4450d0,0.0,1.0,0.0,2.0
e63e849805026a4edba90c99d3319439,1.0,1.0,1.0,475.0
e65380cdc5e3fb57a3be936961071c39,0.0,1.0,1.0,345.0
e65e646d8b4bbf65cb9b47ece140b889,0.0,0.0,1.0,2.0
e662c4255904d5745ec8ed3db822c549,1.0,1.0,1.0,23403.0
e670516758feb6ff3df1b4afe526023a,0.0,0.0,1.0,9.0
e67c2fb743d659a7152e86c42cdb1e03,0.0,1.0,0.0,2.0
e688de2f5edc9aa066b03be13ae673b3,0.0,1.0,1.0,1436.0
e698e0f03ef1301feb99ce85646c21fa,0.0,1.0,1.0,352.0
e6a151c4cc3924ba2707b5f3047ff983,0.0,0.0,1.0,2.0
e6ab98ccdedff07a8176468d80fef34c,0.0,1.0,1.0,183.0
e6bd16834ebde24fc24d9f4cd689af5f,0.0,1.0,0.0,2.0
e6c02ab6723cabe353c284def8250597,0.0,0.0,1.0,3.0
e6ddd1f6ce622c5526a14bc5cdc0a5fd,0.0,1.0,1.0,907.0
e6e4260504d2aa64899c86b0a6f2e954,1.0,0.0,0.0,2.0
e6f83810fa4d91ff9929de423544d394,1.0,0.0,0.0,12.0
e7131e7d39007c372bd5d6b4ec59f39d,0.0,1.0,0.0,1398.0
e73baa8dca9e30b8c7bbf9ebfb20c0c6,1.0,1.0,0.0,88.0
e7da07467488bd9c379ff4aaacd5b516,1.0,1.0,1.0,96.0
e7da1335cc9023e506df6af40d7ee069,1.0,1.0,1.0,3386.0
e7f599d446c5124b916e4e2c886317df,0.0,0.0,1.0,3.0
e8170087056736da1d29e0e8b6cf2a22,0.0,0.0,1.0,41.0
e83666c98a00c69e3cb027043c19ce40,1.0,1.0,1.0,622.0
e84c6e6e8cf7612bdf50af54b2bf1c56,0.0,0.0,1.0,3.0
e86fa7b557854950f3bc899ba9ffcb17,0.0,0.0,1.0,2.0
e8a751aba023e02067e2b7a2507b278d,1.0,1.0,0.0,14.0
e8d06b9d9507d30685fde89df5741186,1.0,0.0,1.0,183.0
e8f232f0f5c63ef558955c72a36f498d,0.0,0.0,1.0,6.0
e8fa1b8ed55552973b554bc635851d13,1.0,1.0,0.0,66.0
e8fc4916f025b6cab07cd36da29b7536,1.0,0.0,0.0,18.0
e93becf693d0e4abc27757466b5b0168,0.0,1.0,1.0,34.0
e975ef9f3b3b70494daa054a644d4aa5,1.0,1.0,1.0,216.0
e9803d89f88b3f2bc822705d9b4f4175,1.0,1.0,1.0,8129.0
e99583ea42f3779fd5c9ce75a6faf5b8,0.0,1.0,1.0,380.0
e997eb6dd9075e6355566a285a9cd838,1.0,0.0,0.0,5.0
e9cb65b7c2db21112bb5f3eaa7183aad,1.0,1.0,1.0,742.0
e9e3cacbc1482dee9b7291c40e9f14a3,1.0,1.0,1.0,78061.0
e9e40945b6ea0ad3b0b78f3e2b5a8368,0.0,1.0,1.0,1499.0
e9e483e822d3c9f98e426bcf84a50fcb,0.0,0.0,1.0,2.0
ea060ef8cbbb706a4708440b6f7e5edf,0.0,1.0,1.0,2502.0
ea6c14029050a3ed47c59717bc682a11,0.0,1.0,1.0,691.0
eab4ead874302c64be3e2b67d2df1d8c,1.0,0.0,0.0,563.0
eab883e9e05abf27b71eb96591ca2ed3,0.0,0.0,1.0,2.0
eaceafb571946122ab676b1bfb13fb20,1.0,1.0,1.0,935.0
ead957f3f6abb76808ac2a6476859a86,0.0,1.0,0.0,42.0
eaf6fe282b22743d86be98c57f969b43,1.0,1.0,1.0,2090.0
eb03cc81c19a706d309616c7bc005cf6,1.0,0.0,0.0,2.0
eb41af02b18dc957ef593cfd11261be5,1.0,0.0,0.0,48.0
eb56f0d3939546db4d0dedcbde1d36a1,0.0,0.0,1.0,77.0
eb6f901fd9d1f6de21c7cf9d574b266b,0.0,0.0,1.0,2.0
eb7047fd5b38077aac28963c399bd962,1.0,0.0,0.0,2.0
eb8a0de250c9ebe3eaf2d609b763f2c6,1.0,1.0,1.0,5415.0
eb940a23d39a02c547f74f6f05a2c530,1.0,1.0,1.0,207.0
ebae34274c4924f95454bb58aaeb1345,1.0,0.0,1.0,13.0
ebc4e9b118fcba732f715ec6cf782232,0.0,0.0,1.0,2.0
ebd80762cc12968e5515bdea807e749d,1.0,1.0,1.0,399.0
ec0e6c467f506d49e9f9e92d5ed92a9d,1.0,1.0,1.0,3782.0
ec70d97b11476164cbd828e126ad10da,1.0,0.0,0.0,14.0
ecae8485cbbf983b9437f7e6118723df,1.0,0.0,0.0,2.0
ece3b4a730aa2f4660e100c1d83da1f1,1.0,0.0,0.0,3.0
ecea1daacffe594d14111eaead3e3088,1.0,1.0,1.0,34.0
eceb0a3bbc0932bfb080d6294b71f86d,1.0,0.0,0.0,438.0
ed441c9183c06be6fa18b4dc3f196f96,1.0,0.0,0.0,2.0
ed489d22ea67af794555fa6c54bb79cb,0.0,0.0,1.0,2.0
ed569e95733f71dba66347c5baaffa37,0.0,1.0,1.0,3161.0
edb36eac412ebbc04f23cd4b8daf878d,0.0,0.0,1.0,2.0
ee05e7408f3fbfac5b867710eb763cb2,0.0,1.0,0.0,4.0
ee34f753319787232ef6270001495a0e,0.0,1.0,1.0,598.0
ee59c695177f55a7fce80b998453ee9e,0.0,0.0,1.0,4.0
eea7215fe98935d8cfcab190e7cc2dbd,1.0,0.0,0.0,2.0
eeafae225d3554655b4125811c40a95b,0.0,1.0,1.0,24.0
eeee341f4fec0d18dff867d65f5a8d63,0.0,1.0,1.0,15668.0
ef70d280d9cedf94d548c976c2b555f8,1.0,0.0,1.0,131.0
ef7c032a7d0d5e4ea79aab3908f58499,0.0,1.0,0.0,3.0
ef8e056fa8f1b3c45fc0c0a127b4c095,1.0,1.0,1.0,1584.0
ef9fddde19882aba901f1b0419ec09d8,1.0,1.0,1.0,595.0
efaccd44837cb6741ee1bd87e32cd312,1.0,0.0,0.0,64.0
efd0a934187a7c05678624ea58441f6d,1.0,0.0,0.0,2.0
efd20bd585c36a116adab619fa101b4a,1.0,0.0,0.0,6.0
f001a3eee53c54434623454aaa1f492b,1.0,0.0,0.0,7.0
f0064d1e6eb7b2409028cb2974743158,0.0,1.0,1.0,272.0
f00a647d93e3beb7fda03c91a592e207,0.0,0.0,1.0,3.0
f03124c2a9df3174cab080c255b6aa80,0.0,1.0,0.0,2.0
f06d432fcae83b0735a4b14467696fd3,0.0,0.0,1.0,4.0
f083d14c9ad3f3b8e964363637bce46c,1.0,0.0,0.0,5.0
f09ab98fbdb6375de8c687cc7e15a95f,1.0,1.0,0.0,93.0
f09cbf65297809ea6d6ff1a63ca0cfbe,0.0,1.0,1.0,98.0
f0a68807f9046187d7d85a04f0f36604,0.0,1.0,1.0,196.0
f0bfd01b6560ebd963a389f29ab92ff4,0.0,1.0,1.0,13744.0
f0ce74d94d218dbf31fe6ff78eeae4a1,0.0,1.0,0.0,2.0
f190afd3ec312b79f751ed6a53cc1275,0.0,1.0,1.0,146.0
f1acf4a44a06a265947d5e49e989ceb4,0.0,1.0,1.0,762.0
f1c8911882cfe5cba26b7c80fc905057,0.0,1.0,0.0,2.0
f1cddf19e1fae3adb214d269787e0896,0.0,0.0,1.0,2.0
f1e00e96ae504cdb27fb0345a8ea9602,1.0,0.0,1.0,1103.0
f2227b68f59daa96a71c98e3f859f19b,0.0,1.0,1.0,116.0
f22ff7dd32969db0f75a42bd2a1499f1,1.0,0.0,0.0,19.0
f2404b1c8768af7b1916f1c184d6c913,1.0,1.0,1.0,81.0
f25c311d509defd7545b0a037d391d64,1.0,1.0,1.0,19333.0
f29c893c0cf7ebcf753c5239c0f364c6,0.0,1.0,0.0,18.0
f2c0e9443bd52b721c6411968da8d87b,1.0,0.0,0.0,10.0
f2e067d12d565b400dfa5522fda16696,0.0,1.0,0.0,4.0
f300b5df5152e0ab11a12a5fe4873027,1.0,1.0,1.0,25.0
f3258b848070b56c9247a700289cedee,1.0,1.0,1.0,1899.0
f32ed442701690fda5efa8fa09171b76,1.0,0.0,0.0,17.0
f3314bfb077feae68b08d11d170550eb,0.0,1.0,0.0,4.0
f35c0a576bb1ab3577191cb12352c249,1.0,1.0,1.0,33105.0
f35e22bbc30a072caa6b6f67fb160027,1.0,1.0,1.0,10027.0
f37a3935d71e5f660cd73e686b63797d,0.0,1.0,0.0,2.0
f3824e8252ec821a8987a6204904ec5f,1.0,1.0,1.0,511.0
f3842b9793963a3d86f2942c255d4566,1.0,0.0,0.0,22.0
f3867ccb9f5b0fc240dc553918bc18fd,0.0,1.0,1.0,2705.0
f39aba3ebe861b20afdc97de74cf04c0,1.0,0.0,0.0,4.0
f3a43476509a0ed897e11e9688e91a7e,1.0,1.0,0.0,123.0
f4182d610f340dc468cf7581d37b2aa9,0.0,1.0,0.0,28.0
f481049324936e4e9950c5c92731d49d,1.0,1.0,1.0,305.0
f48acc383f511a1f4492a2cd98f23474,1.0,0.0,0.0,157.0
f4e0ba9e895680a66a1cbc6b4739d206,0.0,1.0,0.0,4.0
f4ea489675969134f65c8abfb2fb420d,0.0,1.0,0.0,2.0
f4eb20f831e0057a7a331ea0e0572ecd,1.0,1.0,1.0,2286.0
f4fa8bf8e81dac3fbb8ec5a709bdb5d5,0.0,0.0,1.0,5.0
f5788c451c713f0f211f15a2fb7fae61,1.0,1.0,1.0,2013.0
f581df0bacc508455e415c573fb50c40,0.0,0.0,1.0,5.0
f584ab1f4a468114a0be8b5e0c76cd6c,1.0,0.0,0.0,310.0
f5a889eecc82e9c35b22d51861aff539,0.0,1.0,1.0,99.0
f5cf233eaa685a3f2d818d8e54cc56cb,0.0,1.0,0.0,3.0
f5d491ec1278b88477fc4d7554a5b07a,1.0,1.0,1.0,174.0
f6225e22981f18055cd40e911079f914,1.0,1.0,1.0,146.0
f65531a471985d8d8e61f600600503ee,0.0,0.0,1.0,3.0
f67634eece7a144dcbb2d471da20acf5,1.0,1.0,0.0,1983.0
f69b8df7b121686deff6335e7f1e0c4f,0.0,1.0,1.0,4454.0
f6aa4d08f36e63945722488d13745478,0.0,0.0,1.0,5.0
f6d7d0b5bbd65e3256220f2efbd18557,1.0,1.0,1.0,1904.0
f6e8473e2e73fc27f5bc5ed332f20d26,0.0,1.0,0.0,2.0
f6f9df7e9ee0f365ca2ec7ef09d926c5,0.0,0.0,1.0,30.0
f71c3d4400a3bca39176eeafa70bf1e0,0.0,1.0,0.0,3.0
f7289bdb1b752f4d22c493fd7c4c4d50,0.0,1.0,1.0,22.0
f736c8bbf2f2a3dbdff7a14d7543d51b,0.0,1.0,0.0,3.0
f752e67ebf6c52d40f99164cef71911e,0.0,1.0,1.0,411.0
f75a7ff2740c7af21f310955d1fe0528,1.0,1.0,1.0,133452.0
f75f3038b721c0a8fcb668d3324c05da,0.0,1.0,0.0,257.0
f76b35b083cfa766abe2743c1532ca11,0.0,0.0,1.0,17.0
f79783d82d8a20f6e76500bb29e66f01,0.0,1.0,1.0,19.0
f7beb588a9fe957f8c453bc8c15fb349,0.0,0.0,1.0,38.0
f7c08b0d8e574f7c089b95e0e4344d5e,0.0,1.0,1.0,249.0
f7d0892d39ff6015fb75fbfc9066103c,0.0,0.0,1.0,7.0
f7dda83c84d519b43769c48f58297b0d,0.0,1.0,0.0,2.0
f7e51fd7e42aa7f97316b08cc0b9d1b8,0.0,1.0,1.0,96.0
f808ba3b4da4e18d70752105d5c16d95,1.0,1.0,1.0,12633.0
f852ceb73196ad54df96c2e96249bd27,0.0,0.0,1.0,2.0
f86e4e85aad39b874e531be8848dcb97,1.0,0.0,0.0,6.0
f898c7a8c566d0beb46d5448dde2387c,1.0,0.0,0.0,117.0
f89950b449ce16e5d4c796e6da4a4c92,0.0,1.0,1.0,5737.0
f8a19142b3be9e4f3f1d4595c8699168,0.0,0.0,1.0,21.0
f8d89f9ff5d92466384dfa768f10691a,1.0,1.0,0.0,39.0
f8f8a87ff86d65312d4b282e11b0b8a8,0.0,0.0,1.0,4.0
f958de8e541bafc6c6fff29e5d2cd487,0.0,1.0,0.0,6.0
f966e124604e0e32b209b88df6e42cd4,1.0,1.0,1.0,938.0
f980f1faae4f8b39154376a4e933dc06,1.0,1.0,1.0,372.0
f99255233bfa2b9c3c1dcb4113913925,0.0,1.0,1.0,29.0
f9ab8fc90b68f67e71bc0cb17c831abc,0.0,1.0,0.0,78.0
f9c39547df00df6ca3d36ae83f7af420,0.0,1.0,1.0,3944.0
f9d4af597dc6628e5162cb10bcf42830,0.0,1.0,1.0,943.0
fa5605ff57383d139ad54b457bece20d,0.0,1.0,1.0,1363.0
fa58bacb2a69b0de63e18be09c474d3f,0.0,1.0,0.0,4.0
fa7801ef9133d4bdab8e0eb84eb62900,1.0,1.0,1.0,14.0
faa3e2632b779ef656cdf642f3c1b760,1.0,0.0,0.0,2.0
fade7ceb192acbda9212c7357857f20c,0.0,1.0,0.0,143.0
fafd1a6e2ddefa7ed619c0ac91a315bb,1.0,1.0,0.0,57.0
fb0aaa2adb43179329219ca235e1f098,0.0,1.0,1.0,282.0
fb58ddef87803012783ad53ef2eb5a70,0.0,1.0,1.0,154.0
fb5c0e4113e6c696c64583de6930e04a,1.0,1.0,1.0,3506.0
fb6f014aa03ae767113103d9d7ab2376,0.0,1.0,1.0,548.0
fba979ebf851989f3c231a4a54bc4bef,1.0,0.0,0.0,6.0
fbad92a1cb94e525e48d699ac2862cfa,1.0,0.0,0.0,148.0
fbaf748e0b18d9b42b36ce922c65520e,0.0,1.0,0.0,1843.0
fbb5805b135e00a109456612f9a9313d,0.0,1.0,1.0,15656.0
fbd31ccab212002ab4f3e0f0b3ceaba4,0.0,1.0,0.0,8.0
fbd44ff55d34ed55d5e999744fe9c518,0.0,0.0,1.0,3.0
fcab8213a729456f1af2cbcda83056f0,0.0,1.0,0.0,5.0
fcce8752cb51f2b3ad171e17019309b6,1.0,0.0,0.0,2.0
fcd8ad269f3a44c8673c7388a89ef1e9,1.0,1.0,1.0,49.0
fce60d8b9a37339ffb0a6b0897edbed2,0.0,1.0,0.0,17.0
fcf9c5e84dbb0c7808048745028ca6f2,1.0,0.0,0.0,6.0
fcfbd86ecc7ef700ff138cfa8f2f3d40,0.0,1.0,1.0,2913.0
fd5eeee9dda082827512f461eae9139e,0.0,1.0,1.0,5458.0
fd6280483b0a10f513f1fbeddb3eddc8,1.0,0.0,0.0,5.0
fd981de4a56b1d5f839c3edcfea35fdc,0.0,1.0,1.0,22.0
